,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
jue,7.230135203528306e-06,5.7841081628226447e-05,7.230135203528306e-05,0.00017352324488467935,5.7841081628226447e-05,0.00011568216325645289,0.00020967392090232088,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0007374737907598872
lon,3.615067601764153e-05,3.615067601764153e-05,5.7841081628226447e-05,0.00018798351529173595,5.0610946424698145e-05,8.676162244233967e-05,0.00020967392090232088,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,2.8920540814113223e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007302436555563589
gre,0.0,2.8920540814113223e-05,7.230135203528306e-06,5.0610946424698145e-05,3.615067601764153e-05,4.3380811221169837e-05,7.230135203528306e-05,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,5.7841081628226447e-05,2.1690405610584918e-05,5.7841081628226447e-05,5.0610946424698145e-05,9.399175764586797e-05,5.0610946424698145e-05,2.1690405610584918e-05,2.8920540814113223e-05,0.0007230135203528306
pren,0.0,3.615067601764153e-05,5.0610946424698145e-05,8.676162244233967e-05,7.953148723881137e-05,5.0610946424698145e-05,0.00019521365049526425,0.0,2.1690405610584918e-05,3.615067601764153e-05,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,2.1690405610584918e-05,1.4460270407056612e-05,2.8920540814113223e-05,0.0,2.1690405610584918e-05,7.230135203528306e-06,0.0007157833851493023
ras,7.230135203528306e-06,1.4460270407056612e-05,4.3380811221169837e-05,0.00010122189284939629,3.615067601764153e-05,5.0610946424698145e-05,5.0610946424698145e-05,6.507121683175475e-05,5.0610946424698145e-05,2.8920540814113223e-05,2.8920540814113223e-05,3.615067601764153e-05,3.615067601764153e-05,5.7841081628226447e-05,0.0,2.1690405610584918e-05,2.1690405610584918e-05,5.7841081628226447e-05,0.0,0.0,7.230135203528306e-06,0.0007157833851493023
sen,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,4.3380811221169837e-05,2.1690405610584918e-05,2.8920540814113223e-05,7.953148723881137e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-05,6.507121683175475e-05,6.507121683175475e-05,7.230135203528306e-05,0.00010845202805292459,0.0,0.0,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0007085532499457739
jan,0.0,2.8920540814113223e-05,3.615067601764153e-05,5.0610946424698145e-05,4.3380811221169837e-05,4.3380811221169837e-05,0.00010122189284939629,1.4460270407056612e-05,0.0,1.4460270407056612e-05,5.7841081628226447e-05,7.230135203528306e-06,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,6.507121683175475e-05,2.1690405610584918e-05,9.399175764586797e-05,4.3380811221169837e-05,2.1690405610584918e-05,2.8920540814113223e-05,0.0007013231147422457
pie,5.0610946424698145e-05,3.615067601764153e-05,9.399175764586797e-05,0.0001301424336635095,5.0610946424698145e-05,4.3380811221169837e-05,0.00015906297447762274,0.0,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,0.0006940929795387174
cer,3.615067601764153e-05,0.0,2.8920540814113223e-05,5.0610946424698145e-05,1.4460270407056612e-05,3.615067601764153e-05,4.3380811221169837e-05,2.1690405610584918e-05,4.3380811221169837e-05,4.3380811221169837e-05,5.7841081628226447e-05,6.507121683175475e-05,3.615067601764153e-05,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,2.1690405610584918e-05,6.507121683175475e-05,3.615067601764153e-05,7.230135203528306e-06,2.8920540814113223e-05,0.0006940929795387174
rre,7.230135203528306e-06,5.0610946424698145e-05,3.615067601764153e-05,5.0610946424698145e-05,2.8920540814113223e-05,2.8920540814113223e-05,9.399175764586797e-05,2.1690405610584918e-05,1.4460270407056612e-05,2.1690405610584918e-05,1.4460270407056612e-05,6.507121683175475e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,2.8920540814113223e-05,8.676162244233967e-05,5.7841081628226447e-05,1.4460270407056612e-05,1.4460270407056612e-05,2.8920540814113223e-05,0.0006940929795387174
dios,1.4460270407056612e-05,5.0610946424698145e-05,7.953148723881137e-05,0.0001229122984599812,4.3380811221169837e-05,9.399175764586797e-05,0.00010845202805292459,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,5.7841081628226447e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0006868628443351891
van,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,5.7841081628226447e-05,7.230135203528306e-06,2.8920540814113223e-05,6.507121683175475e-05,4.3380811221169837e-05,7.230135203528306e-06,2.1690405610584918e-05,2.1690405610584918e-05,2.8920540814113223e-05,2.1690405610584918e-05,7.230135203528306e-06,7.230135203528306e-06,5.7841081628226447e-05,3.615067601764153e-05,0.0001446027040705661,2.1690405610584918e-05,3.615067601764153e-05,1.4460270407056612e-05,0.0006868628443351891
nia,0.0,7.230135203528306e-06,5.0610946424698145e-05,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,0.0001229122984599812,2.8920540814113223e-05,2.1690405610584918e-05,5.7841081628226447e-05,4.3380811221169837e-05,3.615067601764153e-05,1.4460270407056612e-05,2.1690405610584918e-05,0.0,0.0,6.507121683175475e-05,8.676162244233967e-05,5.0610946424698145e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0006796327091316607
llos,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-05,0.00015906297447762274,5.0610946424698145e-05,2.8920540814113223e-05,0.00020244378569879258,1.4460270407056612e-05,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,3.615067601764153e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0,0.0006796327091316607
par,0.0,1.4460270407056612e-05,2.1690405610584918e-05,2.8920540814113223e-05,3.615067601764153e-05,7.230135203528306e-06,2.8920540814113223e-05,1.4460270407056612e-05,2.8920540814113223e-05,2.1690405610584918e-05,0.00010845202805292459,4.3380811221169837e-05,7.953148723881137e-05,4.3380811221169837e-05,2.1690405610584918e-05,2.8920540814113223e-05,2.8920540814113223e-05,7.230135203528306e-05,1.4460270407056612e-05,2.8920540814113223e-05,0.0,0.0006724025739281325
sol,0.0,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,2.1690405610584918e-05,3.615067601764153e-05,4.3380811221169837e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,3.615067601764153e-05,2.1690405610584918e-05,6.507121683175475e-05,0.0001229122984599812,0.00010122189284939629,7.953148723881137e-05,3.615067601764153e-05,3.615067601764153e-05,0.0006651724387246042
dor,2.1690405610584918e-05,3.615067601764153e-05,5.7841081628226447e-05,4.3380811221169837e-05,1.4460270407056612e-05,4.3380811221169837e-05,0.00010845202805292459,1.4460270407056612e-05,1.4460270407056612e-05,4.3380811221169837e-05,4.3380811221169837e-05,0.0,4.3380811221169837e-05,0.00015183283927409441,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0006651724387246042
has,0.0,0.0,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,5.0610946424698145e-05,1.4460270407056612e-05,3.615067601764153e-05,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,9.399175764586797e-05,0.00010845202805292459,0.00015906297447762274,7.953148723881137e-05,3.615067601764153e-05,7.230135203528306e-06,0.0006651724387246042
je,7.230135203528306e-06,5.7841081628226447e-05,7.230135203528306e-06,8.676162244233967e-05,2.1690405610584918e-05,2.1690405610584918e-05,5.0610946424698145e-05,0.0,5.7841081628226447e-05,4.3380811221169837e-05,5.0610946424698145e-05,5.0610946424698145e-05,5.0610946424698145e-05,3.615067601764153e-05,2.8920540814113223e-05,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,0.0,2.1690405610584918e-05,0.0006579423035210758
sion,7.230135203528306e-06,1.4460270407056612e-05,4.3380811221169837e-05,0.0001446027040705661,0.00010845202805292459,7.230135203528306e-05,0.0001229122984599812,0.0,0.0,7.230135203528306e-06,5.7841081628226447e-05,2.1690405610584918e-05,2.1690405610584918e-05,2.1690405610584918e-05,0.0,0.0,0.0,1.4460270407056612e-05,0.0,0.0,0.0,0.0006579423035210758
lue,0.0,0.0,0.0,3.615067601764153e-05,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,4.3380811221169837e-05,8.676162244233967e-05,0.0001373725688670378,0.00011568216325645289,7.230135203528306e-05,5.7841081628226447e-05,1.4460270407056612e-05,0.0006579423035210758
pri,0.0,3.615067601764153e-05,5.7841081628226447e-05,8.676162244233967e-05,3.615067601764153e-05,7.230135203528306e-06,0.00015906297447762274,7.230135203528306e-05,2.8920540814113223e-05,5.7841081628226447e-05,2.1690405610584918e-05,2.1690405610584918e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0006507121683175475
mien,0.0,2.8920540814113223e-05,0.0,5.7841081628226447e-05,4.3380811221169837e-05,3.615067601764153e-05,7.230135203528306e-05,0.0,2.1690405610584918e-05,7.230135203528306e-05,5.0610946424698145e-05,8.676162244233967e-05,9.399175764586797e-05,3.615067601764153e-05,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0006507121683175475
ye,0.0,2.8920540814113223e-05,5.7841081628226447e-05,0.00011568216325645289,7.230135203528306e-06,4.3380811221169837e-05,0.0001373725688670378,1.4460270407056612e-05,7.230135203528306e-06,0.0,1.4460270407056612e-05,7.230135203528306e-06,3.615067601764153e-05,0.0,0.0,2.1690405610584918e-05,3.615067601764153e-05,4.3380811221169837e-05,4.3380811221169837e-05,7.230135203528306e-06,2.1690405610584918e-05,0.0006434820331140192
der,0.0,1.4460270407056612e-05,6.507121683175475e-05,7.953148723881137e-05,5.0610946424698145e-05,5.0610946424698145e-05,0.0001301424336635095,1.4460270407056612e-05,2.8920540814113223e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-05,6.507121683175475e-05,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,0.000636251897910491
don,0.0,1.4460270407056612e-05,7.230135203528306e-06,5.0610946424698145e-05,1.4460270407056612e-05,7.230135203528306e-06,7.953148723881137e-05,2.8920540814113223e-05,1.4460270407056612e-05,6.507121683175475e-05,3.615067601764153e-05,3.615067601764153e-05,4.3380811221169837e-05,2.1690405610584918e-05,3.615067601764153e-05,4.3380811221169837e-05,3.615067601764153e-05,2.8920540814113223e-05,2.1690405610584918e-05,4.3380811221169837e-05,7.230135203528306e-06,0.000636251897910491
sin,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,0.0,1.4460270407056612e-05,2.8920540814113223e-05,5.7841081628226447e-05,9.399175764586797e-05,0.00010122189284939629,3.615067601764153e-05,7.953148723881137e-05,7.230135203528306e-06,0.0,2.8920540814113223e-05,6.507121683175475e-05,3.615067601764153e-05,2.8920540814113223e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0006290217627069626
cal,0.0,7.230135203528306e-06,7.230135203528306e-06,2.8920540814113223e-05,2.1690405610584918e-05,7.230135203528306e-06,0.00010845202805292459,2.1690405610584918e-05,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,7.230135203528306e-05,7.953148723881137e-05,0.00010122189284939629,2.1690405610584918e-05,2.8920540814113223e-05,2.8920540814113223e-05,0.0006290217627069626
ran,0.0,7.230135203528306e-06,0.0,5.0610946424698145e-05,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-05,3.615067601764153e-05,3.615067601764153e-05,7.953148723881137e-05,3.615067601764153e-05,6.507121683175475e-05,2.1690405610584918e-05,6.507121683175475e-05,0.0,1.4460270407056612e-05,4.3380811221169837e-05,3.615067601764153e-05,0.0,1.4460270407056612e-05,0.0,0.0006290217627069626
tio,7.230135203528306e-06,2.1690405610584918e-05,0.0,2.8920540814113223e-05,1.4460270407056612e-05,0.0,6.507121683175475e-05,2.1690405610584918e-05,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-05,0.0001301424336635095,7.953148723881137e-05,7.230135203528306e-05,2.1690405610584918e-05,2.8920540814113223e-05,0.0006290217627069626
toy,1.4460270407056612e-05,2.1690405610584918e-05,9.399175764586797e-05,0.0001301424336635095,6.507121683175475e-05,7.953148723881137e-05,0.00015183283927409441,7.230135203528306e-06,0.0,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0006217916275034343
ter,0.0,0.0,1.4460270407056612e-05,4.3380811221169837e-05,7.230135203528306e-06,0.0,3.615067601764153e-05,0.0,3.615067601764153e-05,1.4460270407056612e-05,0.0001301424336635095,0.00010122189284939629,5.7841081628226447e-05,2.8920540814113223e-05,1.4460270407056612e-05,2.1690405610584918e-05,3.615067601764153e-05,4.3380811221169837e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,0.0006073313570963777
nen,7.230135203528306e-06,2.1690405610584918e-05,2.8920540814113223e-05,0.00010122189284939629,7.230135203528306e-05,2.8920540814113223e-05,0.00020244378569879258,1.4460270407056612e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,2.1690405610584918e-05,2.8920540814113223e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,0.0,0.0,0.0005856409514857928
ia,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,4.3380811221169837e-05,1.4460270407056612e-05,0.0,0.0,0.00010122189284939629,2.8920540814113223e-05,5.0610946424698145e-05,0.00010845202805292459,3.615067601764153e-05,7.953148723881137e-05,3.615067601764153e-05,4.3380811221169837e-05,0.0005856409514857928
den,2.1690405610584918e-05,2.1690405610584918e-05,2.1690405610584918e-05,4.3380811221169837e-05,2.1690405610584918e-05,2.1690405610584918e-05,5.0610946424698145e-05,2.1690405610584918e-05,0.0,2.8920540814113223e-05,7.230135203528306e-05,8.676162244233967e-05,9.399175764586797e-05,1.4460270407056612e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,2.1690405610584918e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0005784108162822645
lia,2.1690405610584918e-05,1.4460270407056612e-05,2.1690405610584918e-05,0.0001446027040705661,3.615067601764153e-05,6.507121683175475e-05,6.507121683175475e-05,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,6.507121683175475e-05,7.230135203528306e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0005711806810787362
he,2.1690405610584918e-05,2.1690405610584918e-05,2.1690405610584918e-05,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,4.3380811221169837e-05,5.7841081628226447e-05,3.615067601764153e-05,3.615067601764153e-05,5.7841081628226447e-05,5.7841081628226447e-05,7.953148723881137e-05,6.507121683175475e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0005711806810787362
chi,1.4460270407056612e-05,4.3380811221169837e-05,4.3380811221169837e-05,8.676162244233967e-05,3.615067601764153e-05,6.507121683175475e-05,0.00015183283927409441,3.615067601764153e-05,2.1690405610584918e-05,0.0,0.0,7.230135203528306e-06,0.0,7.230135203528306e-06,0.0,0.0,2.1690405610584918e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,0.0005639505458752079
liz,1.4460270407056612e-05,0.0,0.0,1.4460270407056612e-05,2.8920540814113223e-05,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,7.230135203528306e-06,7.230135203528306e-06,0.0,0.0,0.0,7.230135203528306e-06,9.399175764586797e-05,0.00010845202805292459,0.0001301424336635095,2.8920540814113223e-05,4.3380811221169837e-05,3.615067601764153e-05,0.0005639505458752079
sie,2.1690405610584918e-05,2.1690405610584918e-05,2.1690405610584918e-05,6.507121683175475e-05,1.4460270407056612e-05,5.0610946424698145e-05,0.00015183283927409441,1.4460270407056612e-05,5.0610946424698145e-05,7.230135203528306e-06,1.4460270407056612e-05,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.0005494902754681512
ros,0.0,1.4460270407056612e-05,3.615067601764153e-05,6.507121683175475e-05,4.3380811221169837e-05,3.615067601764153e-05,8.676162244233967e-05,1.4460270407056612e-05,4.3380811221169837e-05,3.615067601764153e-05,2.1690405610584918e-05,7.230135203528306e-06,4.3380811221169837e-05,8.676162244233967e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005350300050610947
mer,0.0,1.4460270407056612e-05,8.676162244233967e-05,0.00010845202805292459,2.8920540814113223e-05,7.230135203528306e-06,9.399175764586797e-05,2.8920540814113223e-05,2.8920540814113223e-05,2.8920540814113223e-05,0.0,7.230135203528306e-06,1.4460270407056612e-05,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0005277998698575663
pron,7.230135203528306e-06,0.0,0.0,7.230135203528306e-06,0.0,1.4460270407056612e-05,1.4460270407056612e-05,7.230135203528306e-06,2.1690405610584918e-05,7.230135203528306e-06,0.0,0.0,0.0,0.0,2.1690405610584918e-05,5.0610946424698145e-05,8.676162244233967e-05,0.0001229122984599812,6.507121683175475e-05,6.507121683175475e-05,3.615067601764153e-05,0.0005277998698575663
bes,7.230135203528306e-06,7.230135203528306e-06,1.4460270407056612e-05,0.0,7.230135203528306e-06,2.8920540814113223e-05,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,7.230135203528306e-06,0.0,0.0,0.0,4.3380811221169837e-05,7.953148723881137e-05,0.00010122189284939629,9.399175764586797e-05,1.4460270407056612e-05,3.615067601764153e-05,4.3380811221169837e-05,0.000520569734654038
