,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
gen,0.0,0.0,0.00016907599966184801,0.0003224172078669799,0.00020868113522537563,0.00029291154071470416,0.00010325245224574084,0.002146434533746721,0.0009189487226612755,0.0005043712172158709,0.0017322834645669292,0.0018069179143004647,0.00110062893081761,0.0006218905472636816,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0004951720722951226,0.0,0.010558139137690312
lto,0.0,0.0,0.00016907599966184801,4.605960112385427e-05,0.0,9.763718023823472e-05,0.0,0.0004769854519437157,0.0003675794890645102,0.0005043712172158709,0.00031496062992125983,0.0002581311306143521,0.00015723270440251572,0.0,0.0009881422924901185,0.0012163805919718882,0.0007960877971113385,0.0013346941980058099,0.0016917293233082707,0.0009903441445902451,0.0010635469290082426,0.010472958680672073
chi,0.0013869625520110957,0.0011295788284653866,0.0006763039986473921,0.0006448344157339598,0.0006260434056761269,0.0009763718023823472,0.0009292720702116675,0.0019079418077748629,0.0005513692335967653,0.0,0.0,0.00012906556530717606,0.0,0.0001554726368159204,0.0,0.0,0.000341180484476288,0.00015702284682421293,0.0007518796992481203,0.0,0.0,0.01036329934717132
pon,0.0004623208506703652,0.00048410521219945134,0.000929917998140164,0.0005987748146101054,0.0007303839732888147,0.0005858230814294083,0.0005506797453106178,0.0007154781779155736,0.0005513692335967653,0.0006724949562878278,0.00031496062992125983,0.0016778523489932886,0.0007861635220125787,0.0003109452736318408,0.0004940711462450593,0.0,0.000341180484476288,0.0,0.0,0.0,0.0,0.010206521448729407
dej,0.0,0.00032273680813296756,0.000253613999492772,0.00023029800561927133,0.00020868113522537563,0.00029291154071470416,0.00017208742040956807,0.0009539709038874314,0.0003675794890645102,0.00016812373907195696,0.0007874015748031496,0.0,0.00015723270440251572,0.0,0.001976284584980237,0.0010812271928639006,0.0010235414534288639,0.0007851142341210646,0.00037593984962406017,0.0002475860361475613,0.0007976601967561818,0.010201990868746092
cab,0.0,0.0,0.00016907599966184801,0.00036847680899083413,0.00031302170283806343,0.0,0.0002409223885733953,0.0007154781779155736,0.0009189487226612755,0.0018493611297915266,0.00031496062992125983,0.0002581311306143521,0.00031446540880503143,0.0006218905472636816,0.0009881422924901185,0.0005406135964319503,0.0005686341407938133,0.0003925571170605323,0.0005639097744360903,0.0004951720722951226,0.0005317734645041213,0.010165535105048591
bue,0.0004623208506703652,0.00016136840406648378,0.000507227998985544,0.0005527152134862512,0.00041736227045075126,9.763718023823472e-05,0.0005162622612287042,0.0007154781779155736,0.0009189487226612755,0.0006724949562878278,0.00015748031496062991,0.0002581311306143521,0.00015723270440251572,0.001554726368159204,0.0004940711462450593,0.00027030679821597514,0.0004549073126350506,0.0007066028107089582,0.0,0.0,0.0010635469290082426,0.010138821550940999
mpo,0.0,0.00016136840406648378,0.00033815199932369603,0.0001381788033715628,0.00010434056761268782,0.00029291154071470416,3.441748408191361e-05,0.0,0.0007351589781290203,0.0013449899125756557,0.0015748031496062992,0.0005162622612287042,0.00110062893081761,0.0013992537313432835,0.0004940711462450593,0.0,0.000341180484476288,0.00047106854047263875,0.0005639097744360903,0.0002475860361475613,0.00026588673225206064,0.010124168476901318
unt,0.0004623208506703652,0.0,0.00016907599966184801,0.00018423840449541707,0.0,0.0,0.00020650490449148167,0.00023849272597185786,0.0014703179562580407,0.0015131136516476126,0.0006299212598425197,0.0006453278265358802,0.0009433962264150943,0.0001554726368159204,0.0014822134387351778,0.00027030679821597514,0.0004549073126350506,0.00023553427023631938,0.0,0.0004951720722951226,0.0005317734645041213,0.010088089799427807
die,0.0004623208506703652,0.00016136840406648378,8.453799983092401e-05,9.211920224770853e-05,0.00020868113522537563,0.00029291154071470416,0.0002409223885733953,0.0007154781779155736,0.0027568461679838264,0.0010087424344317419,0.00015748031496062991,0.0003871966959215281,0.0004716981132075472,0.0013992537313432835,0.0,0.0004054601973239627,0.000341180484476288,0.0003925571170605323,0.0,0.0004951720722951226,0.0,0.010073927028248993
che,0.0,0.00048410521219945134,0.000253613999492772,0.000506655612362397,0.00041736227045075126,0.0003905487209529389,0.00041300980898296334,0.00023849272597185786,0.0007351589781290203,0.0020174848688634837,0.0007874015748031496,0.0,0.0006289308176100629,0.0010883084577114428,0.0,0.00013515339910798757,0.0002274536563175253,0.00023553427023631938,0.0,0.0012379301807378064,0.00026588673225206064,0.010063031286181993
mil,0.0004623208506703652,0.00032273680813296756,0.00033815199932369603,0.0006448344157339598,0.00031302170283806343,0.0005858230814294083,0.00041300980898296334,0.00023849272597185786,0.0012865282117257857,0.0005043712172158709,0.00015748031496062991,0.00012906556530717606,0.00015723270440251572,0.0006218905472636816,0.0014822134387351778,0.0,0.0004549073126350506,0.0005495799638847453,0.00037593984962406017,0.0007427581084426838,0.00026588673225206064,0.01004624535953272
erc,0.0009246417013407304,0.00016136840406648378,0.000591765998816468,0.0005987748146101054,0.00041736227045075126,0.0009763718023823472,0.0008260196179659267,0.0007154781779155736,0.0009189487226612755,0.0006724949562878278,0.00047244094488188977,0.0005162622612287042,0.00031446540880503143,0.0003109452736318408,0.0004940711462450593,0.0,0.0002274536563175253,7.851142341210646e-05,0.0005639097744360903,0.0002475860361475613,0.0,0.0100288723916033
ral,0.0,0.00032273680813296756,0.000253613999492772,0.0007369536179816683,0.00020868113522537563,0.0008787346221441124,0.0005850972293925314,0.00023849272597185786,0.0009189487226612755,0.0003362474781439139,0.00047244094488188977,0.0023231801755291687,0.0014150943396226414,0.0010883084577114428,0.0,0.0,0.00011372682815876265,7.851142341210646e-05,0.0,0.0,0.0,0.009970768508462485
abl,0.0,0.00032273680813296756,8.453799983092401e-05,0.00018423840449541707,0.0006260434056761269,0.0003905487209529389,0.0002753398726553089,0.0004769854519437157,0.0005513692335967653,0.0008406186953597848,0.0007874015748031496,0.0015487867836861124,0.0012578616352201257,0.0004664179104477612,0.0,0.0004054601973239627,0.0,0.00023553427023631938,0.0,0.0012379301807378064,0.00026588673225206064,0.009957697877351249
vis,0.0013869625520110957,0.0006454736162659351,8.453799983092401e-05,0.0002763576067431256,0.00010434056761268782,9.763718023823472e-05,0.00034417484081913615,0.0014309563558311473,0.0011027384671935306,0.0003362474781439139,0.0009448818897637795,0.0002581311306143521,0.0004716981132075472,0.0013992537313432835,0.0,0.00013515339910798757,0.0002274536563175253,7.851142341210646e-05,0.00037593984962406017,0.0002475860361475613,0.0,0.009948035894227936
nor,0.0,0.0006454736162659351,0.001014455997971088,0.00041453641011468843,0.0006260434056761269,0.00019527436047646945,0.0007916021338840131,0.0004769854519437157,0.0007351589781290203,0.0015131136516476126,0.0007874015748031496,0.0005162622612287042,0.0009433962264150943,0.0004664179104477612,0.0,0.00013515339910798757,0.0,0.0003925571170605323,0.0,0.0,0.00026588673225206064,0.00991971922742396
sca,0.0,0.00016136840406648378,0.000253613999492772,0.00023029800561927133,0.00031302170283806343,0.00019527436047646945,0.0003785923249010497,0.0026234199856904365,0.0007351589781290203,0.0013449899125756557,0.00047244094488188977,0.0,0.0007861635220125787,0.000777363184079602,0.0,0.0005406135964319503,0.00011372682815876265,0.00047106854047263875,0.0,0.0004951720722951226,0.0,0.009892286362121768
uca,0.0013869625520110957,0.00048410521219945134,0.0006763039986473921,0.0008751324213532311,0.0017737896494156929,0.0009763718023823472,0.0006883496816382723,0.0004769854519437157,0.0,0.0,0.00015748031496062991,0.0,0.0009433962264150943,0.0001554726368159204,0.0004940711462450593,0.0,0.00011372682815876265,0.00015702284682421293,0.0,0.0002475860361475613,0.00026588673225206064,0.0098726435374105
esi,0.0,0.0,0.000253613999492772,0.000506655612362397,0.00041736227045075126,0.0003905487209529389,0.00034417484081913615,0.00023849272597185786,0.0007351589781290203,0.0006724949562878278,0.0009448818897637795,0.0011615900877645843,0.0006289308176100629,0.0009328358208955224,0.0,0.0004054601973239627,0.000682360968952576,7.851142341210646e-05,0.00018796992481203009,0.0007427581084426838,0.0005317734645041213,0.009855574807948133
duc,0.0013869625520110957,0.00048410521219945134,0.0006763039986473921,0.0007830132191055225,0.0017737896494156929,0.0009763718023823472,0.0006539321975563586,0.00023849272597185786,0.0,0.0,0.0006299212598425197,0.0009034589571502323,0.0012578616352201257,0.0,0.0,0.0,0.0,7.851142341210646e-05,0.0,0.0,0.0,0.009842724632914704
oda,0.0004623208506703652,0.0,0.0,4.605960112385427e-05,0.00010434056761268782,0.0,0.00013766993632765445,0.00023849272597185786,0.0003675794890645102,0.0003362474781439139,0.0015748031496062992,0.0003871966959215281,0.0012578616352201257,0.0003109452736318408,0.0009881422924901185,0.0004054601973239627,0.000682360968952576,0.00015702284682421293,0.0005639097744360903,0.0009903441445902451,0.0007976601967561818,0.009808417824668023
lic,0.0013869625520110957,0.00016136840406648378,0.00033815199932369603,0.00036847680899083413,0.00010434056761268782,0.0004881859011911736,0.0003785923249010497,0.0004769854519437157,0.0007351589781290203,0.0003362474781439139,0.0012598425196850393,0.0007743933918430562,0.0007861635220125787,0.0009328358208955224,0.0,0.0,0.0002274536563175253,0.0003925571170605323,0.00037593984962406017,0.0,0.00026588673225206064,0.009789543076004046
sil,0.0013869625520110957,0.0006454736162659351,0.00084537999830924,0.001013311224724794,0.001043405676126878,0.0009763718023823472,0.0011701944587850627,0.00023849272597185786,0.0001837897445322551,0.0006724949562878278,0.00031496062992125983,0.00012906556530717606,0.0004716981132075472,0.0004664179104477612,0.0,0.0,0.0002274536563175253,0.0,0.0,0.0,0.0,0.009785472630598563
pos,0.0,0.00032273680813296756,0.0,0.0001381788033715628,0.00020868113522537563,0.0,0.00017208742040956807,0.0004769854519437157,0.0007351589781290203,0.0010087424344317419,0.0015748031496062992,0.0010325245224574084,0.001729559748427673,0.001554726368159204,0.0,0.0,0.00011372682815876265,0.00015702284682421293,0.00018796992481203009,0.0,0.00026588673225206064,0.009678791152341604
ime,0.0,0.0,0.000507227998985544,0.00046059601123854267,0.00031302170283806343,0.00029291154071470416,0.0005162622612287042,0.002146434533746721,0.0003675794890645102,0.0005043712172158709,0.0015748031496062992,0.0006453278265358802,0.0007861635220125787,0.0003109452736318408,0.0004940711462450593,0.00013515339910798757,0.0,7.851142341210646e-05,0.0,0.0,0.0005317734645041213,0.009665153960088536
nse,0.0,0.00032273680813296756,0.00016907599966184801,0.00041453641011468843,0.00041736227045075126,0.0005858230814294083,0.0003785923249010497,0.0,0.0005513692335967653,0.0008406186953597848,0.00015748031496062991,0.0002581311306143521,0.00015723270440251572,0.0006218905472636816,0.0004940711462450593,0.0004054601973239627,0.0004549073126350506,0.001020648504357384,0.00037593984962406017,0.0017331022530329288,0.00026588673225206064,0.009624865516358948
ang,0.0004623208506703652,0.00016136840406648378,0.0006763039986473921,0.0002763576067431256,0.00020868113522537563,0.0004881859011911736,0.0002753398726553089,0.0,0.0005513692335967653,0.0016812373907195697,0.00047244094488188977,0.00012906556530717606,0.0006289308176100629,0.003420398009950249,0.0,0.0,0.0,0.00015702284682421293,0.0,0.0,0.0,0.00958902257808915
jer,0.0004623208506703652,0.00032273680813296756,0.0,0.00023029800561927133,0.00020868113522537563,9.763718023823472e-05,0.00013766993632765445,0.0,0.0022054769343870613,0.0018493611297915266,0.00047244094488188977,0.0002581311306143521,0.00015723270440251572,0.0021766169154228856,0.0004940711462450593,0.00013515339910798757,0.0,7.851142341210646e-05,0.0,0.0,0.00026588673225206064,0.009552226376731315
esd,0.0,0.00016136840406648378,0.000253613999492772,9.211920224770853e-05,0.00010434056761268782,0.0,0.0,0.0004769854519437157,0.0007351589781290203,0.0008406186953597848,0.00047244094488188977,0.0005162622612287042,0.0004716981132075472,0.0003109452736318408,0.0009881422924901185,0.0008109203946479254,0.0009098146252701012,0.0009421370809452775,0.0009398496240601503,0.0002475860361475613,0.00026588673225206064,0.00953988867761535
pis,0.0009246417013407304,0.0014523156365983541,0.001098993997802012,0.0011975496292202109,0.0009390651085141904,0.0014645577035735209,0.0011701944587850627,0.00023849272597185786,0.0,0.00016812373907195696,0.0,0.0,0.0,0.0003109452736318408,0.0,0.0,0.0004549073126350506,7.851142341210646e-05,0.0,0.0,0.0,0.009498298710556897
ult,0.0,0.00016136840406648378,0.0,9.211920224770853e-05,0.0,0.0,0.0,0.0004769854519437157,0.0009189487226612755,0.0006724949562878278,0.0007874015748031496,0.0023231801755291687,0.0018867924528301887,0.0003109452736318408,0.0004940711462450593,0.0,0.0002274536563175253,7.851142341210646e-05,0.0005639097744360903,0.0004951720722951226,0.0,0.009489354286707264
did,0.0004623208506703652,0.00032273680813296756,0.00033815199932369603,0.0003224172078669799,0.00020868113522537563,0.00019527436047646945,0.0006539321975563586,0.00023849272597185786,0.0005513692335967653,0.0010087424344317419,0.0009448818897637795,0.0009034589571502323,0.0009433962264150943,0.0001554726368159204,0.0,0.00027030679821597514,0.00011372682815876265,0.0003925571170605323,0.0009398496240601503,0.0002475860361475613,0.00026588673225206064,0.009479241799292647
rno,0.0009246417013407304,0.0009682104243989027,0.00084537999830924,0.0008290728202293769,0.0012520868113522537,0.0006834602616676431,0.0008604371020478403,0.0,0.0001837897445322551,0.0006724949562878278,0.00047244094488188977,0.0003871966959215281,0.00110062893081761,0.0001554726368159204,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.009470466427711006
nsa,0.0,0.0008068420203324189,0.00042268999915462,0.0003224172078669799,0.0,0.0003905487209529389,0.0005162622612287042,0.0004769854519437157,0.0020216871898548062,0.0006724949562878278,0.0011023622047244095,0.0003871966959215281,0.00015723270440251572,0.000777363184079602,0.0,0.00013515339910798757,0.0,0.00047106854047263875,0.00018796992481203009,0.0,0.0005317734645041213,0.009380047925646846
lee,0.0004623208506703652,0.0011295788284653866,0.000929917998140164,0.0014739072359633365,0.0017737896494156929,0.0015621948838117556,0.0015487867836861124,0.0,0.0,0.00016812373907195696,0.00031496062992125983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00936358059914603
oli,0.0009246417013407304,0.00016136840406648378,0.00042268999915462,0.000506655612362397,0.000521702838063439,0.00029291154071470416,0.0002753398726553089,0.0004769854519437157,0.0005513692335967653,0.00016812373907195696,0.00015748031496062991,0.0002581311306143521,0.0009433962264150943,0.0021766169154228856,0.0,0.00027030679821597514,0.00011372682815876265,0.00023553427023631938,0.00037593984962406017,0.0002475860361475613,0.00026588673225206064,0.009346393495017825
pad,0.0,0.00032273680813296756,0.0,0.0002763576067431256,0.00010434056761268782,9.763718023823472e-05,0.00020650490449148167,0.00023849272597185786,0.0007351589781290203,0.0013449899125756557,0.0007874015748031496,0.0,0.0004716981132075472,0.0004664179104477612,0.0004940711462450593,0.0006757669955399379,0.000682360968952576,0.0007851142341210646,0.00037593984962406017,0.0007427581084426838,0.0005317734645041213,0.009339521049782994
nco,0.0,0.0006454736162659351,8.453799983092401e-05,0.00018423840449541707,0.00020868113522537563,9.763718023823472e-05,0.0003097573567372225,0.0009539709038874314,0.001654107700790296,0.0008406186953597848,0.00015748031496062991,0.00012906556530717606,0.00015723270440251572,0.0009328358208955224,0.0004940711462450593,0.00013515339910798757,0.0002274536563175253,0.0003925571170605323,0.00018796992481203009,0.0007427581084426838,0.0007976601967561818,0.009333260947138466
imi,0.0,0.0006454736162659351,0.00016907599966184801,0.00036847680899083413,0.0006260434056761269,0.00029291154071470416,0.0003785923249010497,0.0,0.0003675794890645102,0.0011768661735036988,0.0017322834645669292,0.0009034589571502323,0.0014150943396226414,0.0012437810945273632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009319637214645873
